conceptId,arabicSynset,englishSynset,gloss,example,dataSourceId
48794,تَنْمِيقٌ | تَزْيِينٌ | زَخْرَفَةٌ | زِينَةٌ | تَحْسِينٌ | تَنْسِيقٌ | تَجْمِيلٌ,NULL,جعْل الشيء يظهر في مظهر أجمل للعين مما كان عليه في السابق باستخدام اشياء تساعد على ذلك,عمل صاحب الصالة على _ها استعداداً لحفلة العرس,43
48795,طَابَقَ | شَابَهَ | ماثَلَ | تَشَابُهٌ | تَكيُّفٌ | تَطَابَقَ,NULL,أداء عمل حسب مواصفات ومعايير ثابتة,عدل سمير خطة انتاج مصنعه حتى _ت منتجاته المنتجات العالمية,43
48796,تَرْتِيبٌ | تَنْسِيقٌ | تَنْظِيمٌ | تَهْذِيبٌ,NULL,اتباع خطوات معينة لإنجاز عمل أو لوضع الأشياء,عمل كريم على _ دخول المدعوين لموقع الحفل,43
48797,تَجَاوَرَ | اِلْتَصَقَ ب | تَلاصَقَ | تَمَاسَكَ,NULL,وجود الشيء بشكل قريب جداً من شيء ا آخر,_ الأخوين طيلة الرحلة كي لا يتوها عن بعضهما,43
48798,تكوُّن الطبقات | ترسُّب الطبقات,NULL,هو تجمُّع الطبقات الصخرية فوق بعضها البعض,يؤدِّي _ الصخريّة الى تكوّن أنواع جديدة من الحجارة الرسوبيّة,43
48799,مَخْمُورٌ | سَكْرَانُ | سَكْرَانٌ | نَشْوانُ | نَشْوانٌ | نَزِيفٌ | خَمِرٌ,NULL,مَنْ كانَ مضطرب العقل فاقد الإدراك كليا أو جزئيا بفعل,وَجَدَهُ عَلَى قَارِعَةِ الطَّرِيقِ _اً,43
48800,تَفَحُّصٌ | ضَبْطٌ | تَدْقِيقٌ,NULL,مراجعة الشيء والتأكّد من صحته,كَانَ عَلَيْهِ _ الحِسَابات,43
48801,حَرَّكَ | نَقَلَ | حَمَلَ1 | حَمَلَ1 ب | حَمَلَ1 على | حَمَلَ1 عن,NULL,تغيير موضع شيء ما,_ العامل صندوق العصير إلى شاحنة النقل,43
48802,مُتَدَرِّبٌ | صَبِيٌّ | مُبْتَدِئٌ,NULL,الناشئ الذي يُدرَّب على المهنة بالعمل والاحتذاء,عيَّنَ الخبَّازُ عنده _اً ليعلِّمه أصول العمل,43
48803,اِنْتَهَزَ | اِغْتَنَمَ | تَحَيَّنَ | اِسْتَغَلَّ,NULL,استفادة استغلال ا الوقت المناسب لأداء عمل ما,_ت القطة الفرصة المناسبة و هجمت على العصفور وأمسكت به,43
48804,تَضَرَّعَ إلى | تَضَرَّعَ ل | ضَرِعَ إلى | ضَرِعَ ل | تَخَشَّعَ | تَخَشَّعَ في | تخشَّعَ ل | اِبْتَهَلَ | اِبْتَهَلَ إلى | تَوَسَّلَ إلى | تَوَسَّلَ ب | طَلَبَ,NULL,فعل تقرب العبد إلى ربه ومناجاته لتلبية أمنية ما عند الشخص,_ المصلي لربه طالباً مغفرته,43
48806,نُفُورٌ | كَرَاهَةٌ | كَرَاهِيَّةٌ | مَخَافَةٌ,NULL,ا الابتعاد عن الشيء أو الشخص بسبب عدم القدرة على تحمله أو حتى مجاملته لسبب ما بسبب الخوف منه,الغضب الشديد ممكن أن يكون سبباً ل_ الناس لك,43
48807,يَسُرَ | نَزُرَ | عَزَّ1,NULL,ما كانَ قليلاً,_ الماءُ في الوادي,43
48808,مُعْتَزِلٌ | مُعْتَزَلٌ | غُنْيَةٌ | غِنَىً | مَعْزِلٌ | مَنْدُوحَةٌ,NULL,العيش بعيدا عن الناس والاختلاء بالنفس ترك الناس والأعمال والعيش بمعزل عنهم,لا يمكن للإنسان العيش ب_ عن الآخرين,43
48809,غَمْرَةٌ | زَحْمَةٌ | شِدّةٌ | مَكْرُوهٌ,NULL,اسم لما يسبب الضيق والتعب و الأذى للإنسان,الصديق الحقيقي هو الذي يخاف عليك من أقل _,43
48811,فَتْحَةٌ | فُتْحَةٌ | تَجْوِيفٌ | عَيْنٌ | ع | كَوَّةٌ | كُوَّةٌ,NULL,الفَرَاغُ في داخل الشيء,كانَ يُطِلُّ مِنْ _خَلْفَ الجِدَارِ,43
48812,كَظَّ | زَحَمَ | حَشَا1,NULL,امتلاء المكان أو الحيز بالأشياء أو الأشخاص,_ خالد ثلاجته بالطعام استعداداً لشهر رمضان,43
48813,حَاكَ1 | حَاكَ1 في | حاكَ2 | نَظَمَ | نَسَجَ,NULL,صنع القماش من الخيوط الطبيعية أو الصناعية باستخدام آلة خاصة بذلك,_ت أمي شالاً جميلاً من الصوف,43
48814,تَمَدَّنَ | تَحَضَّرَ | تَحَضُّرٌ,NULL,صارَ مِنْ أهْلِ الحَضَرِ وَتَخَلَّقَ بِأخلاقِهِم واتبع نهجَهم,ترك أحمد قريته و _ ،لكنه بقي يحن إلى أيام القرية,43
48815,صَمَّدَ | قَاوَمَ | تَحَمَّلَ | حَمَلَ1 | حَمَلَ1 ب | حَمَلَ1 على | حَمَلَ1 عن | اِحْتَمَلَ,NULL,صبر وتجّلد على ما لا يطيق ولم يظهر الاستسلام والانقياد,_ الأسير أمام القمع والاعتداء ورفض الذّل والاستهانة,43
48816,وِرَابٌ | تَعَرُّجٌ,NULL,انحراف والتواء بحيث تصبح المادة غير مستقيمة أو مستوية الشكل والملمس,حصل _ في الجزء الأيمن من عجلة الماكينة المخصصة لصناعة الإطارات,43
48817,رَقِيْقَةٌ | قِشْرَةٌ | صَفِيحَةٌ | طَبَقَةٌ,NULL,قليل السُّمك,نزع هيثم ال_ التي كانت على العلبة,43
48818,عَرْضٌ2,NULL,إحدى الأبعاد الهندسية المعبرة عن إحدى جوانب الشكل التي تستخدم في حساب المساحة وغيرها,وضع السجاد في الغرفة _ من أجل الحصول على تغطية أكبر مساحة ممكنة,43
48819,مُبَدِّلٌ,NULL,محول صغير يكون فيه الداخل عبارة عن تيار متناوب نحصل في خروجه على موجتين إحداهما مطابقة بالصفحة للداخل أي فرق الصفحة بينهما (0) درجة و الأخرى تعاكس بالصفحة لإشارة الداخل أي تختلف عنها ب ( 180) درجة,إشتر أبي _ للجهاز التبريد بسبب تعطله,43
48820,دَمَّجَ | اِلْتَبَدَ | رَصَّ,NULL,أَلصقه به إِلصاقًا شديدً أي الَصَقَ بَعْضُهُ بِبَعْضِهِ الآخَرِ حَتَّى صارَ كَاللَّبِدِ,_ التراب بفعل المطرُ والنَّدَى,43
48821,أَيْقَظَ | يقَّظَ | أَصْحى | نَبَّهَ | نَبَّهَ ب,NULL,جَعَلَهُ يَقُومُ مِنَ النَّوْمِ,_ت الام ابنها لأداء صلاة الفجر قبل ذهاب موعد الصلاة,43
48822,شَبَكَ | قَمَطَ | أَوْثَقَ,NULL,حَصَرَ الشيء وضيَّقَ عليه وجمّعهُ على بعضِهِ,_ الخيوط مع بعضها البعض,43
48823,شِعْبٌ | مَسْلَكٌ | فَجٌّ | مَسِيلٌ | قَنَاةٌ | مَجْرَىً | أُخْدُودٌ | مَسْرَبٌ,NULL,منطقة من الأرض على شكل ممر يسيل فيه الماء ويجري في اتجاه معين سواء كان صغيرا كان ام كبيرا.,انقطع الماء حتى شرب أهل القرية ال_ الموجود في نهاية الجبل,43
48824,تَمَطُّطٌ | تَعَاظُمٌ | اِزْدِيَادٌ | تَمْدِيدٌ | اِمْتِدَادٌ | اِسْتِطَالَةٌ | اِنْتِفَاخٌ | تَضَخُّمٌ | زِيَادَةٌ | تَوَسُّعٌ | تَكْبِيرٌ | اتِّسَاعٌ | تَوْسِيعٌ | تَمَدُّدٌ | نَفْخٌ,NULL,الزيادة في كم الشيء أو حجمه عما كان عليه في السابق أو عن الحد اللازم,قال الطبيب انّ ضعف ضخ الدم لدى المريض أدى إلى _ في عضلة القلب,43
48825,سُمْرَةٌ | أُدْمَةٌ | شُهْبَةٌ,NULL,البياضُ المختلطُ بالسَّوادِ في الجلد (لَوْنٌ بَيْنَ السَّوادِ وَالبَياضِ ),تسود ال_ على أبناء الشعب الفلسطيني والعربي على ما يخالف الجنس الغربي,43
48826,مَسْمَعٌ | أُذْنٌ | أُذُنٌ,NULL,عضو في الإنسان والحيوان تدرك به الأصوات,عرف بأنّ ليد _ قوّية فهو لا يفوته شيئاً من الحديث وإن كان على خُفية,43
48827,مُوَحِّدٌ | وُصْلَةٌ | مُثَبِّتٌ | ضَامٌّ | مُوَصِّلٌ | رَابِطٌ,NULL,اسم للشيء الذي يجمع بين مجموعة من الأشياء أو الأشخاص,وضع علي _اً جديداً بين المصابيح الملونة,43
48828,أوّليَّاتٌ | أَسَاسٌ,NULL,العَقَائِدُ والأفكار الَّتِي يُؤْمِنُ وَيَلْتَزِمُ بِهَا الْمَرْءُ فِي حَيَاتِهِ وَسُلُوكِهِ,في المجتمع الغربيّ لا تجد _ توحّد الشعب,43
48829,قُدْوَةٌ | مَثَلٌ | مِثالٌ | مِثْلٌ | مَنَارٌ | أُنْمُوذَجٌ,NULL,الذي يُعمل عليه الشيءُ أو يُعمل مِثلُهُ لاتصافه بالكمال والأفضليّة,إتَّخِذ من الحياةِ _ ناجحاً لكي تستطيع السير نحو القمة,43
48830,أَبْحَرَ | أَبْحَرَ إلى,NULL,سارَ متنقلاً في ماء البحر بوسيلة من وسائل الإبحار,وجدته قد _ ، فلطالما كانَ البحر حديثه الدائم,43
48831,مُتَجاوِزٌ | سَابِقٌ | مُتَقَدِّمٌ,NULL,صفة لشخص متفوق على غيره في منافسة أو مسابقة,فادي هو ال_ في سباق الجري لهذه اللحظة,43
48832,بَحْثٌ,NULL,علم مُستنتج مجموع بتقصٍ دقيق ناقد منظم موجه نحو توضيح ظاهرة أو حل مشكلة وغيرها. وتختلف أساليبه وتقنياته وفقاً لطبيعة المشكلة والظروف المحيطة بها.,اعدّ معهد ابن سينا _ في الانطولوجيا العربية,43
48833,ضَادَّ | أَلْغَى | أَبْطَلَ | نَقَضَ | عَادَلَ,NULL,جاء بنقيضه فأوقف مَسيرَهُ أو تأثيره,_ الكيميائيّ مفعول الحمض بإضافة القاعدة عليه,43
48834,بِرْكَةٌ | هَوْرٌ | حَوْضٌ | مُسْتَنْقَعٌ | خَزَّانٌ | سَبْخَةٌ,NULL,تجمع مياه عكرة تملؤها الطحالب,لا تلعب بمياه ال_ القذرة لأنها تحتوي الكثير من الميكروبات التي تسبب الأمراض,43
48835,مِرآةٌ | مِنْظَارٌ | سَجَنْجَلٌ,NULL,الأداة التي تعكس صور الفرد إذا نظر فيها,كسر طاهر ال_ عندما رمى الكرة عليها قوياً,43
48836,بِرْكَةٌ | مَلّاحَةٌ | مُسْتَنْقَعٌ | سَبْخَةٌ,NULL,مكان يتجمع فيه الماء,تبخر ماء ال_ بسبب الحرارة العالية,43
48837,سَنَدٌ2 | صَكٌّ | وَثِيقَةٌ | مُسْتَنَدٌ | شِيكٌ1,NULL,ورقة رسمية تثبت اتفاقية معينة أو عهد أو عقد وما شابه ذلك,وقع البائع و الزبون _ البيع,43
48838,سَهْمٌ1 | نَشَّابٌ | نَبْلٌ,NULL,أداة حادة تستخدم في الحرب,أصاب المقاتل كتف عدوه بال_,43
48839,تَسَلُّلٌ | نَزَّ | تَحَلُّبٌ | اِرْتِشَاحٌ | رَشْحٌ | نَضْحٌ | نَتْحٌ | سُرُوبٌ | تَسَرُّبٌ,NULL,خروج السائل من شيء معيَّن كالاناء أو جسم الكائن الحيّ,اِنْتَبَهَ الْجيرَانُ إِلَى _ الْمَاءِ مِنْ تَحْتِ البَابِ,43
48840,مُقَدِّمَةٌ | مُقَدَّمَةٌ | صَدْرٌ | رَأْسٌ | مُقَدَّمٌ,NULL,وبداية كل شيء وأول ما يرى منه,كانَ _ السفينة مكتظَّاً بالرَّكّاب,43
48841,عَادِيٌّ | سَوِيٌّ | طَبِيعِيٌّ,NULL,المعتدلُ الذي لا إفراط فيه ولا تفريط,هوَ رجلٌ _,43
48842,مُتَسَلِّطٌ | مُسَيْطِرٌ | مُسَيْطِرَةٌ | سائِدٌ | غالِبٌ,NULL,هو الأمر أو الشخص الذي يتحكَّم في غيره بشكل مرضي,كانَ موضوع الدراسة في الخارج _اً عليه,43
48843,سَيَّالٌ1 | سَائِبٌ | مَائِعٌ,fluid,مادة تتحرك جسيماتها بسهولة، وتغير أمكنتها النسبية دون أن تنفصل عن كتلتها، وقابلة للانضغاط وبذا تكون إما غازية أو سائلة.,صَارَ الثَّلْجُ _اً,43
48844,اِسْتِقْرارٌ | سُكُونٌ | هُمُودٌ,NULL,الهدوء والصَّمت والمكوث في المكان,يُخَيِّمُ ال_ علَى القَرْيَةِ,43
48845,مُوَاسَعَةٌ | وُسْعٌ | وِسْعٌ | سَعَةٌ | سِعَةٌ,NULL,القدرة على استيعاب,تَتَّسِعُ _ الإنَاءِ لِلِتْرَيْنِ مِنَ الْمَاءِ,43
48846,مِسْمَاعٌ | سَمَّاعَةٌ,NULL,آلة مصنوعة من المعدن غالبا تستخدم لتكبير الصوت لسماعه بكل وضوح,رَفَعَ ال_ وَأخَذَ يُجِيبُ مُحَدِّثَهُ,43
48847,عَيَّابٌ,NULL,الشخص الذي يكثر من ذكر عيوب الناس ونعتهم ومناداتهم بالصفات والألفاظ السيئة,كان عمرو _اً,43
48848,لَبَّكَ | شَبَّكَ,NULL,غدره وأوقعه في مصيبة,_ الصياد فخاً لاصطياد الثعلب,43
48849,نِصفُ القطر | شعاع الدائرة | شعاع الكرة,NULL,خط مستقيم يربط بين مركز الدائرة ومحيطها,يمكن حساب طول _ عن طريق معادلة حسابية بسيطة,43
48850,أحافير دَليليّة | أحافيرُ دالّة | أحافيرُ مُتَمِّزَة,NULL,بقايا أو آثار حيوانات ونباتات حفظت حفظا طبيعيا في طبقات الصخور الرسوبية وتدل على كائنات أو أشياء معينة ولذلك سميت دليلية,وجد العلماء الكثير من _ في منطقة النقب,43
